datetime,occcount,occrate,occcountdiff,occratediff,lecture,maxoccrate,lecturerampafter,lecturerampbefore,test,maxoccrateestimate,exam,tutorium,registered,coursenumber,maxocccount,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 21:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.2222148834901989,0.9157348061512727,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.2788556548904993,0.9484363707663441,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.3392802673484191,0.9734650647475528,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.4024548389919356,0.9903926402016152,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.4672984353849286,0.9989294616193017,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 00:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5327015646150716,0.9989294616193017,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 00:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5975451610080641,0.9903926402016152,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6607197326515808,0.9734650647475529,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.7211443451095007,0.9484363707663441,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.7777851165098011,0.9157348061512727,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8296729075500344,0.8759199037394887,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8759199037394887,0.8296729075500344,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9157348061512727,0.7777851165098011,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9484363707663441,0.7211443451095007,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9734650647475528,0.6607197326515808,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9903926402016152,0.5975451610080642,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9989294616193017,0.5327015646150716,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9989294616193017,0.46729843538492843,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9903926402016152,0.4024548389919359,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9734650647475529,0.3392802673484193,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9484363707663441,0.27885565489049946,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:15:00,1.0,0.006578947368421052,1.0,0.006578947368421052,0,0.16447368421052633,0,0,0,-1.0,0,0,0,,25,0,0,0,0,0.9157348061512727,0.22221488349019902,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:30:00,21.0,0.13815789473684212,20.0,0.13157894736842107,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:45:00,25.0,0.16447368421052633,4.0,0.02631578947368421,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.8759199037394887,0.17032709244996558,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 09:00:00,25.0,0.16447368421052633,0.0,0.0,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 09:15:00,25.0,0.16447368421052633,0.0,0.0,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.8296729075500344,0.12408009626051136,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 09:30:00,25.0,0.16447368421052633,0.0,0.0,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,2.0,0.013157894736842105,-1.0,2.0,-1.0,0.013157894736842105
2024-04-09 09:45:00,25.0,0.16447368421052633,0.0,0.0,1,0.16447368421052633,0,0,0,-1.0,0,0,148,366.560,25,0,1,0,0,0.7777851165098011,0.08426519384872733,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,3.0,0.019736842105263157,-1.0,1.0,-1.0,0.006578947368421052
2024-04-09 10:00:00,0.0,0.0,-25.0,-0.16447368421052633,1,0.19078947368421054,0,0,0,-1.0,0,0,148,366.560,29,0,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,8.0,0.05263157894736842,-1.0,5.0,-1.0,0.03289473684210526
2024-04-09 10:15:00,28.0,0.18421052631578946,28.0,0.18421052631578946,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.7211443451095007,0.05156362923365587,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,39.0,0.2565789473684211,-1.0,31.0,-1.0,0.20394736842105265
2024-04-09 10:30:00,29.0,0.19078947368421054,1.0,0.006578947368421073,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,44.0,0.2894736842105263,-1.0,5.0,-1.0,0.032894736842105254
2024-04-09 10:45:00,28.0,0.18421052631578946,-1.0,-0.006578947368421073,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.6607197326515809,0.02653493525244721,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,44.0,0.2894736842105263,-1.0,0.0,-1.0,0.0
2024-04-09 11:00:00,28.0,0.18421052631578946,0.0,0.0,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,43.0,0.28289473684210525,-1.0,-1.0,-1.0,-0.006578947368421073
2024-04-09 11:15:00,29.0,0.19078947368421054,1.0,0.006578947368421073,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.5975451610080643,0.009607359798384785,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,44.0,0.2894736842105263,-1.0,1.0,-1.0,0.006578947368421073
2024-04-09 11:30:00,28.0,0.18421052631578946,-1.0,-0.006578947368421073,1,0.19078947368421054,0,0,0,-1.0,0,0,121,360.001,29,0,1,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,10.0,0.06578947368421052,-1.0,-34.0,-1.0,-0.22368421052631582
2024-04-09 11:45:00,29.0,0.19078947368421054,1.0,0.006578947368421073,1,0.17763157894736842,0,0,0,-1.0,0,0,121,360.001,27,0,1,0,0,0.5327015646150716,0.0010705383806982605,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,11.0,0.07236842105263158,-1.0,1.0,-1.0,0.006578947368421059
2024-04-09 12:00:00,17.0,0.1118421052631579,-12.0,-0.07894736842105264,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,28.0,0.18421052631578946,-1.0,17.0,-1.0,0.11184210526315788
2024-04-09 12:15:00,27.0,0.17763157894736842,10.0,0.06578947368421052,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.46729843538492855,0.0010705383806982605,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,32.0,0.21052631578947367,-1.0,4.0,-1.0,0.02631578947368421
2024-04-09 12:30:00,27.0,0.17763157894736842,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,32.0,0.21052631578947367,-1.0,0.0,-1.0,0.0
2024-04-09 12:45:00,26.0,0.17105263157894737,-1.0,-0.006578947368421045,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.4024548389919358,0.009607359798384785,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,29.0,0.19078947368421054,-1.0,-3.0,-1.0,-0.019736842105263136
2024-04-09 13:00:00,26.0,0.17105263157894737,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,29.0,0.19078947368421054,-1.0,0.0,-1.0,0.0
2024-04-09 13:15:00,24.0,0.15789473684210525,-2.0,-0.013157894736842118,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.3392802673484192,0.026534935252447156,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,27.0,0.17763157894736842,-1.0,-2.0,-1.0,-0.013157894736842118
2024-04-09 13:30:00,24.0,0.15789473684210525,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,25.0,0.16447368421052633,-1.0,-2.0,-1.0,-0.01315789473684209
2024-04-09 13:45:00,19.0,0.125,-5.0,-0.032894736842105254,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.27885565489049946,0.05156362923365582,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,-12.0,-1.0,-0.07894736842105264
2024-04-09 14:00:00,26.0,0.17105263157894737,7.0,0.04605263157894737,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,0.0,-1.0,0.0
2024-04-09 14:15:00,26.0,0.17105263157894737,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.22221488349019902,0.08426519384872727,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,0.0,-1.0,0.0
2024-04-09 14:30:00,26.0,0.17105263157894737,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,0.0,-1.0,0.0
2024-04-09 14:45:00,25.0,0.16447368421052633,-1.0,-0.006578947368421045,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.17032709244996558,0.12408009626051125,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,0.0,-1.0,0.0
2024-04-09 15:00:00,25.0,0.16447368421052633,0.0,0.0,1,0.17763157894736842,0,0,0,-1.0,0,0,139,382.037,27,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,0.0,-1.0,0.0
2024-04-09 15:15:00,25.0,0.16447368421052633,0.0,0.0,1,0.2631578947368421,0,0,0,-1.0,0,0,139,382.037,40,0,1,0,0,0.12408009626051136,0.17032709244996547,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,3.0,0.019736842105263157,-1.0,-10.0,-1.0,-0.06578947368421054
2024-04-09 15:30:00,34.0,0.2236842105263158,9.0,0.05921052631578946,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,11.0,-1.0,0.07236842105263158
2024-04-09 15:45:00,39.0,0.2565789473684211,5.0,0.03289473684210528,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.08426519384872738,0.2222148834901989,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,13.0,0.08552631578947369,-1.0,-1.0,-1.0,-0.006578947368421045
2024-04-09 16:00:00,40.0,0.2631578947368421,1.0,0.006578947368421018,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,1.0,-1.0,0.006578947368421045
2024-04-09 16:15:00,39.0,0.2565789473684211,-1.0,-0.006578947368421018,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.05156362923365587,0.27885565489049935,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,0.0,-1.0,0.0
2024-04-09 16:30:00,38.0,0.25,-1.0,-0.006578947368421073,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,0.0,-1.0,0.0
2024-04-09 16:45:00,36.0,0.23684210526315788,-2.0,-0.013157894736842118,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.02653493525244721,0.3392802673484191,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,0.0,-1.0,0.0
2024-04-09 17:00:00,35.0,0.23026315789473684,-1.0,-0.006578947368421045,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,0.0,-1.0,0.0
2024-04-09 17:15:00,30.0,0.19736842105263158,-5.0,-0.032894736842105254,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.00960735979838484,0.4024548389919357,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,14.0,0.09210526315789473,-1.0,0.0,-1.0,0.0
2024-04-09 17:30:00,0.0,0.0,-30.0,-0.19736842105263158,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.004277569313094809,0.4347369038899742,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,-14.0,-1.0,-0.09210526315789473
2024-04-09 17:45:00,0.0,0.0,0.0,0.0,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.0010705383806982605,0.46729843538492866,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 18:00:00,0.0,0.0,0.0,0.0,1,0.2631578947368421,0,0,0,-1.0,0,0,138,229.054,40,0,0,0,1,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 18:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.001070538380698205,0.5327015646150712,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
