datetime,occcount,occrate,occcountdiff,occratediff,lecture,maxoccrate,lecturerampafter,lecturerampbefore,test,maxoccrateestimate,exam,tutorium,registered,coursenumber,maxocccount,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 12:00:00,47.0,0.2865853658536585,47.0,0.2865853658536585,1,0.36585365853658536,0,0,0,-1.0,0,0,170,258.410,60,0,1,0,0,0.5000000000000001,0.0,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:00:00,60.0,0.36585365853658536,13.0,0.07926829268292684,1,0.36585365853658536,0,0,0,-1.0,0,0,170,258.410,60,0,1,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:00:00,30.0,0.18292682926829268,-30.0,-0.18292682926829268,1,0.18902439024390244,0,0,0,-1.0,0,0,98,136.309,31,0,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:00:00,31.0,0.18902439024390244,1.0,0.0060975609756097615,1,0.18902439024390244,0,0,0,-1.0,0,0,98,136.309,31,0,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:00:00,32.0,0.1951219512195122,1.0,0.0060975609756097615,1,0.1951219512195122,0,0,0,-1.0,0,0,160,238.213,32,0,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:00:00,3.0,0.018292682926829267,-29.0,-0.17682926829268295,1,0.036585365853658534,0,0,0,-1.0,0,0,160,238.213,6,0,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:00:00,6.0,0.036585365853658534,3.0,0.018292682926829267,1,0.036585365853658534,0,0,0,-1.0,0,1,121,360.001,6,0,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:00:00,1.0,0.006097560975609756,-5.0,-0.03048780487804878,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:00:00,1.0,0.006097560975609756,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 09:00:00,34.0,0.2073170731707317,33.0,0.20121951219512194,1,0.2073170731707317,0,0,0,-1.0,0,0,132,361.001,34,0,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 10:00:00,33.0,0.20121951219512196,-1.0,-0.006097560975609734,1,0.25,0,0,0,-1.0,0,0,132,361.001,41,0,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
