datetime,occcount,occrate,occcountdiff,occratediff,exam,test,tutorium,maxocccount,maxoccrate,lecturerampafterregistered,coursenumber,lecture,lecturerampbefore,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occrate1day,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-29 04:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 04:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 05:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 05:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 05:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 06:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 06:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 06:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 07:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 07:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 07:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 08:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 08:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 08:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 09:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 09:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 09:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 09:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 10:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 10:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 10:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 10:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 11:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 11:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 11:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 11:45:00,2.0,0.012195121951219513,2.0,0.012195121951219513,0,0,0,52,0.3170731707317073,0,,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,3.0,0.018292682926829267,0.0,0.0,3.0,0.0,0.018292682926829267,0.0
2024-04-29 12:00:00,36.0,0.21951219512195122,34.0,0.2073170731707317,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,39.0,0.23780487804878048,0.0,0.0,36.0,0.0,0.21951219512195122,0.0
2024-04-29 12:15:00,48.0,0.2926829268292683,12.0,0.07317073170731705,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,50.0,0.3048780487804878,0.0,0.0,11.0,0.0,0.06707317073170732,0.0
2024-04-29 12:30:00,52.0,0.3170731707317073,4.0,0.024390243902439046,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,52.0,0.3170731707317073,0.0,0.0,2.0,0.0,0.012195121951219523,0.0
2024-04-29 12:45:00,52.0,0.3170731707317073,0.0,0.0,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,-0.19509032201612836,-0.9807852804032304,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,51.0,0.31097560975609756,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-29 13:00:00,51.0,0.31097560975609756,-1.0,-0.0060975609756097615,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,51.0,0.31097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 13:15:00,47.0,0.2865853658536585,-4.0,-0.024390243902439046,1,0,0,52,0.3170731707317073,0,258.410,1,0,1,0,0,-0.32143946530316153,-0.9469301294951057,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,50.0,0.3048780487804878,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-29 13:30:00,7.0,0.042682926829268296,-40.0,-0.2439024390243902,1,0,0,22,0.13414634146341464,0,258.410,1,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,49.0,0.29878048780487804,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-29 13:45:00,17.0,0.10365853658536585,10.0,0.06097560975609755,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.4422886902190011,-0.8968727415326884,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,17.0,0.10365853658536585,0.0,0.0,-32.0,0.0,-0.1951219512195122,0.0
2024-04-29 14:00:00,22.0,0.13414634146341464,5.0,0.030487804878048794,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,21.0,0.12804878048780488,0.0,0.0,4.0,0.0,0.024390243902439032,0.0
2024-04-29 14:15:00,22.0,0.13414634146341464,0.0,0.0,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.555570233019602,-0.8314696123025455,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,21.0,0.12804878048780488,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 14:30:00,22.0,0.13414634146341464,0.0,0.0,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,21.0,0.12804878048780488,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 14:45:00,21.0,0.12804878048780488,-1.0,-0.0060975609756097615,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.6593458151000688,-0.7518398074789775,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,20.0,0.12195121951219512,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-29 15:00:00,21.0,0.12804878048780488,0.0,0.0,0,0,0,22,0.13414634146341464,0,136.309,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,19.0,0.11585365853658537,0.0,0.0,-1.0,0.0,-0.006097560975609748,0.0
2024-04-29 15:15:00,6.0,0.036585365853658534,-15.0,-0.09146341463414634,0,0,0,24,0.14634146341463414,0,136.309,1,0,1,0,0,-0.7518398074789773,-0.6593458151000691,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,9.0,0.054878048780487805,0.0,0.0,-10.0,0.0,-0.06097560975609757,0.0
2024-04-29 15:30:00,22.0,0.13414634146341464,16.0,0.0975609756097561,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,27.0,0.16463414634146342,0.0,0.0,18.0,0.0,0.10975609756097562,0.0
2024-04-29 15:45:00,24.0,0.14634146341463414,2.0,0.012195121951219495,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,37.0,0.22560975609756098,0.0,0.0,10.0,0.0,0.06097560975609756,0.0
2024-04-29 16:00:00,23.0,0.1402439024390244,-1.0,-0.006097560975609734,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,37.0,0.22560975609756098,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 16:15:00,21.0,0.12804878048780488,-2.0,-0.012195121951219523,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,34.0,0.2073170731707317,0.0,0.0,-3.0,0.0,-0.018292682926829285,0.0
2024-04-29 16:30:00,22.0,0.13414634146341464,1.0,0.0060975609756097615,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,34.0,0.2073170731707317,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 16:45:00,22.0,0.13414634146341464,0.0,0.0,0,0,0,24,0.14634146341463414,0,238.213,1,0,0,0,1,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,35.0,0.21341463414634146,0.0,0.0,1.0,0.0,0.0060975609756097615,0.0
2024-04-29 17:00:00,0.0,0.0,-22.0,-0.13414634146341464,0,0,0,8,0.04878048780487805,0,238.213,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,18.0,0.10975609756097561,0.0,0.0,-17.0,0.0,-0.10365853658536585,0.0
2024-04-29 17:15:00,7.0,0.042682926829268296,7.0,0.042682926829268296,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,14.0,0.08536585365853659,0.0,0.0,-4.0,0.0,-0.02439024390243902,0.0
2024-04-29 17:30:00,8.0,0.04878048780487805,1.0,0.006097560975609755,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,14.0,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 17:45:00,8.0,0.04878048780487805,0.0,0.0,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,14.0,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 18:00:00,8.0,0.04878048780487805,0.0,0.0,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,13.0,0.07926829268292683,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-29 18:15:00,8.0,0.04878048780487805,0.0,0.0,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,4.0,0.024390243902439025,0.0,0.0,-9.0,0.0,-0.054878048780487805,0.0
2024-04-29 18:30:00,8.0,0.04878048780487805,0.0,0.0,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.024390243902439025,0.0
2024-04-29 18:45:00,8.0,0.04878048780487805,0.0,0.0,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 19:00:00,0.0,0.0,-8.0,-0.04878048780487805,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 19:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 19:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 19:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 20:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 20:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 20:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 21:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 21:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 21:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 22:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 22:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 22:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 23:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 23:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 23:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 01:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 01:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 01:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 02:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 02:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 02:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 03:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 03:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 03:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
