datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-22 20:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.08426519384872727,0.7777851165098009,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 20:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 20:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.12408009626051142,0.8296729075500345,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 21:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.1703270924499653,0.8759199037394885,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 21:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.2222148834901989,0.9157348061512727,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 22:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.2788556548904993,0.9484363707663441,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 22:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3392802673484191,0.9734650647475528,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 23:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4024548389919356,0.9903926402016152,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 23:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4672984353849286,0.9989294616193017,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5327015646150716,0.9989294616193017,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5975451610080641,0.9903926402016152,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 01:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6607197326515808,0.9734650647475529,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 01:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.7211443451095007,0.9484363707663441,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 02:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.7777851165098011,0.9157348061512727,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 02:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 02:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8296729075500344,0.8759199037394887,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 03:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8759199037394887,0.8296729075500344,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 03:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 03:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9157348061512727,0.7777851165098011,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9484363707663441,0.7211443451095007,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9734650647475528,0.6607197326515808,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 05:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9903926402016152,0.5975451610080642,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 05:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9989294616193017,0.5327015646150716,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 06:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9989294616193017,0.46729843538492843,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 06:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9903926402016152,0.4024548389919359,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 07:15:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9734650647475529,0.3392802673484193,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 07:45:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9484363707663441,0.27885565489049946,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 08:15:00,0.006578947368421052,1,1.0,0.006578947368421052,0,0.21770409533852025,0.15789473684210525,,0,0,0,24,0,0,0,0,0,0,0,0.9157348061512727,0.22221488349019902,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,6.0,0.039473684210526314,1.0,0.006578947368421052,1.0,6.0,0.006578947368421052,0.039473684210526314
2024-04-23 08:30:00,0.13815789473684212,21,20.0,0.13157894736842107,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,39.0,0.2565789473684211,26.0,0.17105263157894737,25.0,33.0,0.16447368421052633,0.21710526315789475
2024-04-23 08:45:00,0.15789473684210525,24,3.0,0.019736842105263136,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.8759199037394887,0.17032709244996558,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,53.0,0.34868421052631576,28.0,0.18421052631578946,2.0,14.0,0.01315789473684209,0.09210526315789469
2024-04-23 09:00:00,0.15789473684210525,24,0.0,0.0,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,54.0,0.35526315789473684,30.0,0.19736842105263158,2.0,1.0,0.013157894736842118,0.006578947368421073
2024-04-23 09:15:00,0.15789473684210525,24,0.0,0.0,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.8296729075500344,0.12408009626051136,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,55.0,0.3618421052631579,31.0,0.20394736842105263,1.0,1.0,0.006578947368421045,0.006578947368421073
2024-04-23 09:30:00,0.15789473684210525,24,0.0,0.0,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,55.0,0.3618421052631579,31.0,0.20394736842105263,0.0,0.0,0.0,0.0
2024-04-23 09:45:00,0.15789473684210525,24,0.0,0.0,0,0.21770409533852025,0.15789473684210525,366.560,148,0,0,24,0,1,0,0,1,0,0,0.7777851165098011,0.08426519384872733,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,55.0,0.3618421052631579,31.0,0.20394736842105263,0.0,0.0,0.0,0.0
2024-04-23 10:00:00,0.0,0,-24.0,-0.15789473684210525,0,0.17364266985341123,0.125,366.560,148,0,0,19,0,1,0,0,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,53.0,0.34868421052631576,14.0,0.09210526315789473,-17.0,-2.0,-0.1118421052631579,-0.013157894736842146
2024-04-23 10:15:00,0.10526315789473684,16,16.0,0.10526315789473684,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.7211443451095007,0.05156362923365587,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,50.0,0.32894736842105265,23.0,0.1513157894736842,9.0,-3.0,0.05921052631578948,-0.019736842105263108
2024-04-23 10:30:00,0.11842105263157894,18,2.0,0.013157894736842105,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,53.0,0.34868421052631576,27.0,0.17763157894736842,4.0,3.0,0.02631578947368421,0.019736842105263108
2024-04-23 10:45:00,0.11842105263157894,18,0.0,0.0,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.6607197326515809,0.02653493525244721,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,54.0,0.35526315789473684,27.0,0.17763157894736842,0.0,1.0,0.0,0.006578947368421073
2024-04-23 11:00:00,0.125,19,1.0,0.006578947368421059,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,53.0,0.34868421052631576,26.0,0.17105263157894737,-1.0,-1.0,-0.006578947368421045,-0.006578947368421073
2024-04-23 11:15:00,0.11842105263157894,18,-1.0,-0.006578947368421059,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.5975451610080643,0.009607359798384785,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,53.0,0.34868421052631576,26.0,0.17105263157894737,0.0,0.0,0.0,0.0
2024-04-23 11:30:00,0.11842105263157894,18,0.0,0.0,0,0.17364266985341123,0.125,360.001,121,0,0,19,0,1,0,0,1,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,20.0,0.13157894736842105,20.0,0.13157894736842105,-6.0,-33.0,-0.03947368421052633,-0.21710526315789472
2024-04-23 11:45:00,0.11842105263157894,18,0.0,0.0,0,0.1933214422315359,0.19078947368421054,360.001,121,0,0,29,0,1,0,0,1,0,0,0.5327015646150716,0.0010705383806982605,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,24.0,0.15789473684210525,20.0,0.13157894736842105,0.0,4.0,0.0,0.02631578947368421
2024-04-23 12:00:00,0.17105263157894737,26,8.0,0.05263157894736843,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,29.0,0.19078947368421054,28.0,0.18421052631578946,8.0,5.0,0.05263157894736842,0.03289473684210528
2024-04-23 12:15:00,0.19078947368421054,29,3.0,0.019736842105263164,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.46729843538492855,0.0010705383806982605,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,31.0,0.20394736842105263,3.0,2.0,0.019736842105263164,0.01315789473684209
2024-04-23 12:30:00,0.19078947368421054,29,0.0,0.0,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,30.0,0.19736842105263158,33.0,0.21710526315789475,2.0,-1.0,0.013157894736842118,-0.006578947368421045
2024-04-23 12:45:00,0.19078947368421054,29,0.0,0.0,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.4024548389919358,0.009607359798384785,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,28.0,0.18421052631578946,32.0,0.21052631578947367,-1.0,-2.0,-0.006578947368421073,-0.013157894736842118
2024-04-23 13:00:00,0.18421052631578946,28,-1.0,-0.006578947368421073,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,25.0,0.16447368421052633,32.0,0.21052631578947367,0.0,-3.0,0.0,-0.019736842105263136
2024-04-23 13:15:00,0.19078947368421054,29,1.0,0.006578947368421073,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.3392802673484192,0.026534935252447156,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,24.0,0.15789473684210525,32.0,0.21052631578947367,0.0,-1.0,0.0,-0.006578947368421073
2024-04-23 13:30:00,0.18421052631578946,28,-1.0,-0.006578947368421073,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,23.0,0.1513157894736842,32.0,0.21052631578947367,0.0,-1.0,0.0,-0.006578947368421045
2024-04-23 13:45:00,0.1118421052631579,17,-11.0,-0.07236842105263157,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.27885565489049946,0.05156362923365582,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,28.0,0.18421052631578946,31.0,0.20394736842105263,-1.0,5.0,-0.006578947368421045,0.032894736842105254
2024-04-23 14:00:00,0.13815789473684212,21,4.0,0.026315789473684223,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,31.0,0.20394736842105263,0.0,3.0,0.0,0.019736842105263164
2024-04-23 14:15:00,0.13157894736842105,20,-1.0,-0.006578947368421073,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.22221488349019902,0.08426519384872727,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,32.0,0.21052631578947367,1.0,0.0,0.006578947368421045,0.0
2024-04-23 14:30:00,0.11842105263157894,18,-2.0,-0.013157894736842105,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,31.0,0.20394736842105263,-1.0,0.0,-0.006578947368421045,0.0
2024-04-23 14:45:00,0.125,19,1.0,0.006578947368421059,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.17032709244996558,0.12408009626051125,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,31.0,0.20394736842105263,0.0,0.0,0.0,0.0
2024-04-23 15:00:00,0.1118421052631579,17,-2.0,-0.013157894736842105,0,0.1933214422315359,0.19078947368421054,382.037,139,0,0,29,0,1,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,30.0,0.19736842105263158,31.0,0.20394736842105263,0.0,-1.0,0.0,-0.006578947368421045
2024-04-23 15:15:00,0.1118421052631579,17,0.0,0.0,0,0.2257928463973497,0.2565789473684211,382.037,139,0,0,39,0,1,0,0,1,0,0,0.12408009626051136,0.17032709244996547,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,31.0,0.20394736842105263,31.0,0.20394736842105263,0.0,1.0,0.0,0.006578947368421045
2024-04-23 15:30:00,0.2236842105263158,34,17.0,0.1118421052631579,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,39.0,0.2565789473684211,32.0,0.21052631578947367,1.0,8.0,0.006578947368421045,0.052631578947368446
2024-04-23 15:45:00,0.25,38,4.0,0.02631578947368421,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.08426519384872738,0.2222148834901989,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,42.0,0.27631578947368424,32.0,0.21052631578947367,0.0,3.0,0.0,0.019736842105263164
2024-04-23 16:00:00,0.2565789473684211,39,1.0,0.006578947368421073,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,39.0,0.2565789473684211,36.0,0.23684210526315788,4.0,-3.0,0.02631578947368421,-0.019736842105263164
2024-04-23 16:15:00,0.2565789473684211,39,0.0,0.0,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.05156362923365587,0.27885565489049935,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,19.0,0.125,36.0,0.23684210526315788,0.0,-20.0,0.0,-0.13157894736842107
2024-04-23 16:30:00,0.23684210526315788,36,-3.0,-0.01973684210526319,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,9.0,0.05921052631578947,36.0,0.23684210526315788,0.0,-10.0,0.0,-0.06578947368421054
2024-04-23 16:45:00,0.23684210526315788,36,0.0,0.0,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.02653493525244721,0.3392802673484191,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,5.0,0.03289473684210526,33.0,0.21710526315789475,-3.0,-4.0,-0.019736842105263136,-0.02631578947368421
2024-04-23 17:00:00,0.24342105263157895,37,1.0,0.006578947368421073,0,0.2257928463973497,0.2565789473684211,229.054,138,0,0,39,0,1,0,0,0,0,1,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,3.0,0.019736842105263157,29.0,0.19078947368421054,-4.0,-2.0,-0.02631578947368421,-0.013157894736842105
